antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Season
"Visibility_Class_High, Temp_Class_Cold",Humidity_Class_Wet,0.07581554156896622,0.456826689703402,0.06989180961783702,0.9218665219750408,2.017978683718259,1.0,0.035257246734815506,6.951863964421054,0.545837600021001,0.1510356476131212,0.8561536869654095,0.5374303343778851,Summer
Humidity_Class_Wet,"Visibility_Class_High, Temp_Class_Cold",0.456826689703402,0.07581554156896622,0.06989180961783702,0.15299414678072942,2.017978683718259,1.0,0.035257246734815506,1.0911193292448045,0.9287176251190402,0.1510356476131212,0.0835099578960541,0.5374303343778851,Summer
Visibility_Class_Medium,"Temp_Class_Hot, Humidity_Class_Dry",0.3005059854374923,0.14694146200995517,0.06606606606606606,0.21984941820670773,1.4961700748003521,1.0,0.021909277223138644,1.0934536971428808,0.47409524621413507,0.1732283464566929,0.08546653359631856,0.334728740458337,Summer
Visibility_Class_Medium,"Temp_Class_Hot, Humidity_Class_Dry, Precip Type_rain",0.3005059854374923,0.14694146200995517,0.06606606606606606,0.21984941820670773,1.4961700748003521,1.0,0.021909277223138644,1.0934536971428808,0.47409524621413507,0.1732283464566929,0.08546653359631856,0.334728740458337,Summer
"Visibility_Class_Medium, Precip Type_rain","Temp_Class_Hot, Humidity_Class_Dry",0.3005059854374923,0.14694146200995517,0.06606606606606606,0.21984941820670773,1.4961700748003521,1.0,0.021909277223138644,1.0934536971428808,0.47409524621413507,0.1732283464566929,0.08546653359631856,0.334728740458337,Summer
"Temp_Class_Hot, Humidity_Class_Dry",Visibility_Class_Medium,0.14694146200995517,0.3005059854374923,0.06606606606606606,0.44960806270996634,1.496170074800352,1.0,0.021909277223138644,1.2709016378521247,0.38875032871799936,0.1732283464566929,0.2131570451903418,0.334728740458337,Summer
"Temp_Class_Hot, Humidity_Class_Dry, Precip Type_rain",Visibility_Class_Medium,0.14694146200995517,0.3005059854374923,0.06606606606606606,0.44960806270996634,1.496170074800352,1.0,0.021909277223138644,1.2709016378521247,0.38875032871799936,0.1732283464566929,0.2131570451903418,0.334728740458337,Summer
"Temp_Class_Hot, Humidity_Class_Dry","Visibility_Class_Medium, Precip Type_rain",0.14694146200995517,0.3005059854374923,0.06606606606606606,0.44960806270996634,1.496170074800352,1.0,0.021909277223138644,1.2709016378521247,0.38875032871799936,0.1732283464566929,0.2131570451903418,0.334728740458337,Summer
"Humidity_Class_Normal, Precip Type_rain","Temp_Class_Hot, Visibility_Class_High",0.3719610020979884,0.18700892673495415,0.10341848698013081,0.2780358327803583,1.4867516627931654,1.0,0.033858459190527976,1.1260823046051691,0.5212936070483186,0.22701824092468845,0.11196544345786218,0.4155247355718773,Summer
Humidity_Class_Normal,"Temp_Class_Hot, Visibility_Class_High, Precip Type_rain",0.3719610020979884,0.18700892673495415,0.10341848698013081,0.2780358327803583,1.4867516627931654,1.0,0.033858459190527976,1.1260823046051691,0.5212936070483186,0.22701824092468845,0.11196544345786218,0.4155247355718773,Summer
Humidity_Class_Normal,"Temp_Class_Hot, Visibility_Class_High",0.3719610020979884,0.18700892673495415,0.10341848698013081,0.2780358327803583,1.4867516627931654,1.0,0.033858459190527976,1.1260823046051691,0.5212936070483186,0.22701824092468845,0.11196544345786218,0.4155247355718773,Summer
"Temp_Class_Hot, Visibility_Class_High",Humidity_Class_Normal,0.18700892673495415,0.3719610020979884,0.10341848698013081,0.5530136383633963,1.4867516627931654,1.0,0.033858459190527976,1.405051813219756,0.4027014875680151,0.22701824092468845,0.2882824742893694,0.4155247355718773,Summer
"Temp_Class_Hot, Visibility_Class_High","Humidity_Class_Normal, Precip Type_rain",0.18700892673495415,0.3719610020979884,0.10341848698013081,0.5530136383633963,1.4867516627931654,1.0,0.033858459190527976,1.405051813219756,0.4027014875680151,0.22701824092468845,0.2882824742893694,0.4155247355718773,Summer
"Temp_Class_Hot, Visibility_Class_High, Precip Type_rain",Humidity_Class_Normal,0.18700892673495415,0.3719610020979884,0.10341848698013081,0.5530136383633963,1.4867516627931654,1.0,0.033858459190527976,1.405051813219756,0.4027014875680151,0.22701824092468845,0.2882824742893694,0.4155247355718773,Summer
"Humidity_Class_Dry, Precip Type_rain",Visibility_Class_Medium,0.17121230819860958,0.3005059854374923,0.07495166399275989,0.43777030273906775,1.4567773154392878,1.0,0.023501340598509078,1.2441427729098964,0.3783276343681842,0.18890616899948162,0.19623372672806386,0.3435942547234011,Summer
"Visibility_Class_Medium, Precip Type_rain",Humidity_Class_Dry,0.3005059854374923,0.17121230819860958,0.07495166399275989,0.24941820670773443,1.4567773154392878,1.0,0.023501340598509078,1.1041937057467002,0.44825728355773975,0.18890616899948162,0.09436180011209191,0.3435942547234011,Summer
Humidity_Class_Dry,Visibility_Class_Medium,0.17121230819860958,0.3005059854374923,0.07495166399275989,0.43777030273906775,1.4567773154392878,1.0,0.023501340598509078,1.2441427729098964,0.3783276343681842,0.18890616899948162,0.19623372672806386,0.3435942547234011,Summer
Visibility_Class_Medium,Humidity_Class_Dry,0.3005059854374923,0.17121230819860958,0.07495166399275989,0.24941820670773443,1.4567773154392878,1.0,0.023501340598509078,1.1041937057467002,0.44825728355773975,0.18890616899948162,0.09436180011209191,0.3435942547234011,Summer
Humidity_Class_Dry,"Visibility_Class_Medium, Precip Type_rain",0.17121230819860958,0.3005059854374923,0.07495166399275989,0.43777030273906775,1.4567773154392878,1.0,0.023501340598509078,1.2441427729098964,0.3783276343681842,0.18890616899948162,0.19623372672806386,0.3435942547234011,Summer
Visibility_Class_Medium,"Humidity_Class_Dry, Precip Type_rain",0.3005059854374923,0.17121230819860958,0.07495166399275989,0.24941820670773443,1.4567773154392878,1.0,0.023501340598509078,1.1041937057467002,0.44825728355773975,0.18890616899948162,0.09436180011209191,0.3435942547234011,Summer
Humidity_Class_Wet,"Temp_Class_Warm, Visibility_Class_Medium, Precip Type_rain",0.456826689703402,0.15985848862561192,0.09938705829116788,0.2175596578117965,1.3609515496003504,1.0,0.026359434111340646,1.073745135667232,0.48827875006770977,0.19212723658051692,0.06868029778910842,0.41963932453121994,Summer
"Humidity_Class_Wet, Precip Type_rain","Temp_Class_Warm, Visibility_Class_Medium",0.456826689703402,0.15985848862561192,0.09938705829116788,0.2175596578117965,1.3609515496003504,1.0,0.026359434111340646,1.073745135667232,0.48827875006770977,0.19212723658051692,0.06868029778910842,0.41963932453121994,Summer
Humidity_Class_Wet,"Temp_Class_Warm, Visibility_Class_Medium",0.456826689703402,0.15985848862561192,0.09938705829116788,0.2175596578117965,1.3609515496003504,1.0,0.026359434111340646,1.073745135667232,0.48827875006770977,0.19212723658051692,0.06868029778910842,0.41963932453121994,Summer
"Temp_Class_Warm, Visibility_Class_Medium",Humidity_Class_Wet,0.15985848862561192,0.456826689703402,0.09938705829116788,0.6217189912506433,1.3609515496003504,1.0,0.026359434111340646,1.4358989685799863,0.315684895259954,0.19212723658051692,0.30357217194122155,0.41963932453121994,Summer
"Temp_Class_Warm, Visibility_Class_Medium, Precip Type_rain",Humidity_Class_Wet,0.15985848862561192,0.456826689703402,0.09938705829116788,0.6217189912506433,1.3609515496003504,1.0,0.026359434111340646,1.4358989685799863,0.315684895259954,0.19212723658051692,0.30357217194122155,0.41963932453121994,Summer
"Temp_Class_Warm, Visibility_Class_Medium","Humidity_Class_Wet, Precip Type_rain",0.15985848862561192,0.456826689703402,0.09938705829116788,0.6217189912506433,1.3609515496003504,1.0,0.026359434111340646,1.4358989685799863,0.315684895259954,0.19212723658051692,0.30357217194122155,0.41963932453121994,Summer
Humidity_Class_Normal,Temp_Class_Hot,0.3719610020979884,0.3018635073429594,0.15027356123246535,0.40400353904003544,1.3383649537372881,1.0,0.03799210854436469,1.1713769097429878,0.40255405600728605,0.2870275791624106,0.1463038141844453,0.4509115542024925,Summer
Temp_Class_Hot,Humidity_Class_Normal,0.3018635073429594,0.3719610020979884,0.15027356123246535,0.4978195693649496,1.3383649537372881,1.0,0.03799210854436469,1.2506241971790941,0.3621349816194235,0.2870275791624106,0.20039928680766098,0.4509115542024925,Summer
"Temp_Class_Hot, Precip Type_rain",Humidity_Class_Normal,0.3018635073429594,0.3719610020979884,0.15027356123246535,0.4978195693649496,1.3383649537372881,1.0,0.03799210854436469,1.2506241971790941,0.3621349816194235,0.2870275791624106,0.20039928680766098,0.4509115542024925,Summer
"Humidity_Class_Normal, Precip Type_rain",Temp_Class_Hot,0.3719610020979884,0.3018635073429594,0.15027356123246535,0.40400353904003544,1.3383649537372881,1.0,0.03799210854436469,1.1713769097429878,0.40255405600728605,0.2870275791624106,0.1463038141844453,0.4509115542024925,Summer
Humidity_Class_Normal,"Temp_Class_Hot, Precip Type_rain",0.3719610020979884,0.3018635073429594,0.15027356123246535,0.40400353904003544,1.3383649537372881,1.0,0.03799210854436469,1.1713769097429878,0.40255405600728605,0.2870275791624106,0.1463038141844453,0.4509115542024925,Summer
Temp_Class_Hot,"Humidity_Class_Normal, Precip Type_rain",0.3018635073429594,0.3719610020979884,0.15027356123246535,0.4978195693649496,1.3383649537372881,1.0,0.03799210854436469,1.2506241971790941,0.3621349816194235,0.2870275791624106,0.20039928680766098,0.4509115542024925,Summer
Temp_Class_Warm,"Visibility_Class_Medium, Humidity_Class_Wet",0.5904397548233165,0.1264552223456333,0.09938705829116788,0.16832717898697136,1.331120817825077,1.0,0.024722867813284186,1.05034666948757,0.6073670341555827,0.16094863766571182,0.04793338328204788,0.4771369141519112,Summer
"Visibility_Class_Medium, Humidity_Class_Wet",Temp_Class_Warm,0.1264552223456333,0.5904397548233165,0.09938705829116788,0.785946649316851,1.331120817825077,1.0,0.024722867813284186,1.9133559174363604,0.2847631830493516,0.16094863766571182,0.4773580854000935,0.4771369141519112,Summer
Temp_Class_Warm,"Visibility_Class_Medium, Humidity_Class_Wet, Precip Type_rain",0.5904397548233165,0.1264552223456333,0.09938705829116788,0.16832717898697136,1.331120817825077,1.0,0.024722867813284186,1.05034666948757,0.6073670341555827,0.16094863766571182,0.04793338328204788,0.4771369141519112,Summer
"Visibility_Class_Medium, Humidity_Class_Wet","Temp_Class_Warm, Precip Type_rain",0.1264552223456333,0.5904397548233165,0.09938705829116788,0.785946649316851,1.331120817825077,1.0,0.024722867813284186,1.9133559174363604,0.2847631830493516,0.16094863766571182,0.4773580854000935,0.4771369141519112,Summer
"Visibility_Class_Medium, Humidity_Class_Wet, Precip Type_rain",Temp_Class_Warm,0.1264552223456333,0.5904397548233165,0.09938705829116788,0.785946649316851,1.331120817825077,1.0,0.024722867813284186,1.9133559174363604,0.2847631830493516,0.16094863766571182,0.4773580854000935,0.4771369141519112,Summer
"Temp_Class_Warm, Precip Type_rain","Visibility_Class_Medium, Humidity_Class_Wet",0.5904397548233165,0.1264552223456333,0.09938705829116788,0.16832717898697136,1.331120817825077,1.0,0.024722867813284186,1.05034666948757,0.6073670341555827,0.16094863766571182,0.04793338328204788,0.4771369141519112,Summer
"Temp_Class_Warm, Precip Type_rain","Visibility_Class_High, Humidity_Class_Wet",0.5904397548233165,0.314040067464725,0.24143321403595377,0.40890406186859896,1.302076085926614,1.0,0.05601147359738379,1.1604883205656298,0.5664507920726133,0.36412706291103114,0.13829378350607327,0.5888507734022062,Summer
Temp_Class_Warm,"Visibility_Class_High, Humidity_Class_Wet, Precip Type_rain",0.5904397548233165,0.314040067464725,0.24143321403595377,0.40890406186859896,1.302076085926614,1.0,0.05601147359738379,1.1604883205656298,0.5664507920726133,0.36412706291103114,0.13829378350607327,0.5888507734022062,Summer
Temp_Class_Warm,"Visibility_Class_High, Humidity_Class_Wet",0.5904397548233165,0.314040067464725,0.24143321403595377,0.40890406186859896,1.302076085926614,1.0,0.05601147359738379,1.1604883205656298,0.5664507920726133,0.36412706291103114,0.13829378350607327,0.5888507734022062,Summer
"Visibility_Class_High, Humidity_Class_Wet",Temp_Class_Warm,0.314040067464725,0.5904397548233165,0.24143321403595377,0.7687974849358135,1.3020760859266138,1.0,0.05601147359738379,1.7714350774384149,0.33820594218140554,0.36412706291103114,0.4354859442853244,0.5888507734022062,Summer
"Visibility_Class_High, Humidity_Class_Wet","Temp_Class_Warm, Precip Type_rain",0.314040067464725,0.5904397548233165,0.24143321403595377,0.7687974849358135,1.3020760859266138,1.0,0.05601147359738379,1.7714350774384149,0.33820594218140554,0.36412706291103114,0.4354859442853244,0.5888507734022062,Summer
"Visibility_Class_High, Humidity_Class_Wet, Precip Type_rain",Temp_Class_Warm,0.314040067464725,0.5904397548233165,0.24143321403595377,0.7687974849358135,1.3020760859266138,1.0,0.05601147359738379,1.7714350774384149,0.33820594218140554,0.36412706291103114,0.4354859442853244,0.5888507734022062,Summer
Humidity_Class_Wet,"Temp_Class_Warm, Precip Type_rain",0.456826689703402,0.5904397548233165,0.35106339215928256,0.7684826654660063,1.3015428910202151,1.0,0.08133475349405861,1.7690262631999496,0.426532558576571,0.5042543134010871,0.4347172674581305,0.6815310979388834,Summer
Temp_Class_Warm,"Humidity_Class_Wet, Precip Type_rain",0.5904397548233165,0.456826689703402,0.35106339215928256,0.5945795304117606,1.3015428910202151,1.0,0.08133475349405861,1.3397777148456902,0.5656825937570353,0.5042543134010871,0.25360752838378436,0.6815310979388834,Summer
Temp_Class_Warm,Humidity_Class_Wet,0.5904397548233165,0.456826689703402,0.35106339215928256,0.5945795304117606,1.3015428910202151,1.0,0.08133475349405861,1.3397777148456902,0.5656825937570353,0.5042543134010871,0.25360752838378436,0.6815310979388834,Summer
Humidity_Class_Wet,Temp_Class_Warm,0.456826689703402,0.5904397548233165,0.35106339215928256,0.7684826654660063,1.3015428910202151,1.0,0.08133475349405861,1.7690262631999496,0.426532558576571,0.5042543134010871,0.4347172674581305,0.6815310979388834,Summer
"Humidity_Class_Wet, Precip Type_rain",Temp_Class_Warm,0.456826689703402,0.5904397548233165,0.35106339215928256,0.7684826654660063,1.3015428910202151,1.0,0.08133475349405861,1.7690262631999496,0.426532558576571,0.5042543134010871,0.4347172674581305,0.6815310979388834,Summer
"Temp_Class_Warm, Precip Type_rain",Humidity_Class_Wet,0.5904397548233165,0.456826689703402,0.35106339215928256,0.5945795304117606,1.3015428910202151,1.0,0.08133475349405861,1.3397777148456902,0.5656825937570353,0.5042543134010871,0.25360752838378436,0.6815310979388834,Summer
Temp_Class_Hot,Visibility_Class_Medium,0.3018635073429594,0.3005059854374923,0.11485458060800527,0.3804851458162987,1.2661483106979337,1.0,0.024142789866291564,1.1290996653892833,0.3010917072592569,0.23559193317019658,0.11433859148720332,0.38134455784997,Summer
Visibility_Class_Medium,Temp_Class_Hot,0.3005059854374923,0.3018635073429594,0.11485458060800527,0.38220396988364136,1.2661483106979337,1.0,0.024142789866291564,1.1300436691468383,0.30050737261214117,0.23559193317019658,0.11507844581353117,0.38134455784997,Summer
"Visibility_Class_Medium, Precip Type_rain",Temp_Class_Hot,0.3005059854374923,0.3018635073429594,0.11485458060800527,0.38220396988364136,1.2661483106979337,1.0,0.024142789866291564,1.1300436691468383,0.30050737261214117,0.23559193317019658,0.11507844581353117,0.38134455784997,Summer
"Temp_Class_Hot, Precip Type_rain",Visibility_Class_Medium,0.3018635073429594,0.3005059854374923,0.11485458060800527,0.3804851458162987,1.2661483106979337,1.0,0.024142789866291564,1.1290996653892833,0.3010917072592569,0.23559193317019658,0.11433859148720332,0.38134455784997,Summer
Temp_Class_Hot,"Visibility_Class_Medium, Precip Type_rain",0.3018635073429594,0.3005059854374923,0.11485458060800527,0.3804851458162987,1.2661483106979337,1.0,0.024142789866291564,1.1290996653892833,0.3010917072592569,0.23559193317019658,0.11433859148720332,0.38134455784997,Summer
Visibility_Class_Medium,"Temp_Class_Hot, Precip Type_rain",0.3005059854374923,0.3018635073429594,0.11485458060800527,0.38220396988364136,1.2661483106979337,1.0,0.024142789866291564,1.1300436691468383,0.30050737261214117,0.23559193317019658,0.11507844581353117,0.38134455784997,Summer
Humidity_Class_Wet,"Visibility_Class_High, Temp_Class_Warm, Precip Type_rain",0.456826689703402,0.42013246122835163,0.24143321403595377,0.5285006753714544,1.257938207931527,1.0,0.04950549253606301,1.229837474801214,0.37750086212819145,0.37989513884393816,0.186884429455497,0.5515802113761219,Summer
"Humidity_Class_Wet, Precip Type_rain","Visibility_Class_High, Temp_Class_Warm",0.456826689703402,0.42013246122835163,0.24143321403595377,0.5285006753714544,1.257938207931527,1.0,0.04950549253606301,1.229837474801214,0.37750086212819145,0.37989513884393816,0.186884429455497,0.5515802113761219,Summer
Humidity_Class_Wet,"Visibility_Class_High, Temp_Class_Warm",0.456826689703402,0.42013246122835163,0.24143321403595377,0.5285006753714544,1.257938207931527,1.0,0.04950549253606301,1.229837474801214,0.37750086212819145,0.37989513884393816,0.186884429455497,0.5515802113761219,Summer
"Visibility_Class_High, Temp_Class_Warm",Humidity_Class_Wet,0.42013246122835163,0.456826689703402,0.24143321403595377,0.5746597473807893,1.257938207931527,1.0,0.04950549253606301,1.2770324627208003,0.3536124704554938,0.37989513884393816,0.21693455006661672,0.5515802113761219,Summer
"Visibility_Class_High, Temp_Class_Warm, Precip Type_rain",Humidity_Class_Wet,0.42013246122835163,0.456826689703402,0.24143321403595377,0.5746597473807893,1.257938207931527,1.0,0.04950549253606301,1.2770324627208003,0.3536124704554938,0.37989513884393816,0.21693455006661672,0.5515802113761219,Summer
"Visibility_Class_High, Temp_Class_Warm","Humidity_Class_Wet, Precip Type_rain",0.42013246122835163,0.456826689703402,0.24143321403595377,0.5746597473807893,1.257938207931527,1.0,0.04950549253606301,1.2770324627208003,0.3536124704554938,0.37989513884393816,0.21693455006661672,0.5515802113761219,Summer
"Temp_Class_Hot, Precip Type_rain","Visibility_Class_High, Humidity_Class_Normal",0.3018635073429594,0.2726973548891357,0.10341848698013081,0.3426001635322976,1.256338418359726,1.0,0.021101106990148583,1.1063322574261032,0.29225820995495744,0.21950580633895048,0.0961124081055782,0.36092144245403535,Summer
Temp_Class_Hot,"Visibility_Class_High, Humidity_Class_Normal",0.3018635073429594,0.2726973548891357,0.10341848698013081,0.3426001635322976,1.256338418359726,1.0,0.021101106990148583,1.1063322574261032,0.29225820995495744,0.21950580633895048,0.0961124081055782,0.36092144245403535,Summer
Temp_Class_Hot,"Visibility_Class_High, Humidity_Class_Normal, Precip Type_rain",0.3018635073429594,0.2726973548891357,0.10341848698013081,0.3426001635322976,1.256338418359726,1.0,0.021101106990148583,1.1063322574261032,0.29225820995495744,0.21950580633895048,0.0961124081055782,0.36092144245403535,Summer
"Visibility_Class_High, Humidity_Class_Normal",Temp_Class_Hot,0.2726973548891357,0.3018635073429594,0.10341848698013081,0.3792427213757731,1.2563384183597257,1.0,0.021101106990148583,1.1246529306983042,0.280538126761628,0.21950580633895048,0.1108367988877301,0.36092144245403535,Summer
"Visibility_Class_High, Humidity_Class_Normal","Temp_Class_Hot, Precip Type_rain",0.2726973548891357,0.3018635073429594,0.10341848698013081,0.3792427213757731,1.2563384183597257,1.0,0.021101106990148583,1.1246529306983042,0.280538126761628,0.21950580633895048,0.1108367988877301,0.36092144245403535,Summer
"Visibility_Class_High, Humidity_Class_Normal, Precip Type_rain",Temp_Class_Hot,0.2726973548891357,0.3018635073429594,0.10341848698013081,0.3792427213757731,1.2563384183597257,1.0,0.021101106990148583,1.1246529306983042,0.280538126761628,0.21950580633895048,0.1108367988877301,0.36092144245403535,Summer
"Humidity_Class_Normal, Precip Type_rain","Visibility_Class_High, Temp_Class_Warm",0.24866799866799866,0.1466033966033966,0.0842074592074592,0.33863408101774356,2.309865179548629,1.0,0.047751885976161694,1.2903546719036467,0.7547586138903989,0.2707078817074802,0.22501927433276125,0.4565118162044992,Autumn
"Visibility_Class_High, Temp_Class_Warm","Humidity_Class_Normal, Precip Type_rain",0.1466033966033966,0.24866799866799866,0.0842074592074592,0.5743895513912549,2.3098651795486287,1.0,0.047751885976161694,1.7653044087333611,0.6644909267740562,0.2707078817074802,0.4335254616411916,0.4565118162044992,Autumn
Humidity_Class_Normal,"Visibility_Class_High, Temp_Class_Warm",0.2535797535797536,0.1466033966033966,0.08437395937395938,0.33273145108338803,2.2696026067084936,1.0,0.04719830618931518,1.278940247943938,0.7494360375396127,0.2671675233952814,0.21810264270936075,0.4541283604082471,Autumn
"Visibility_Class_High, Temp_Class_Warm",Humidity_Class_Normal,0.1466033966033966,0.2535797535797536,0.08437395937395938,0.5755252697331061,2.269602606708493,1.0,0.04719830618931518,1.7584562594596036,0.6554915142503334,0.2671675233952814,0.43131937765269585,0.4541283604082471,Autumn
Humidity_Class_Normal,"Visibility_Class_High, Temp_Class_Warm, Precip Type_rain",0.2535797535797536,0.14643689643689645,0.0842074592074592,0.3320748522652659,2.2676993322401215,1.0,0.047074027094007105,1.2779322749831472,0.7489406070651482,0.2666403057862132,0.21748591879551096,0.4535587450638438,Autumn
"Visibility_Class_High, Temp_Class_Warm, Precip Type_rain",Humidity_Class_Normal,0.14643689643689645,0.2535797535797536,0.0842074592074592,0.5750426378624217,2.267699332240121,1.0,0.047074027094007105,1.7564591484323921,0.654930408948222,0.2666403057862132,0.4306727822890263,0.4535587450638438,Autumn
Temp_Class_Warm,"Humidity_Class_Normal, Visibility_Class_Medium, Precip Type_rain",0.26202963702963705,0.1021062271062271,0.05919080919080919,0.22589356632247815,2.2123387840730597,1.0,0.032435951563698814,1.159909973397558,0.7425632385820621,0.1941031941031941,0.13786412485889457,0.40279594744986524,Autumn
"Humidity_Class_Normal, Visibility_Class_Medium, Precip Type_rain",Temp_Class_Warm,0.1021062271062271,0.26202963702963705,0.05919080919080919,0.5796983285772523,2.2123387840730593,1.0,0.032435951563698814,1.755811154574491,0.6103056722832217,0.1941031941031941,0.43046266826893287,0.40279594744986524,Autumn
Temp_Class_Warm,"Humidity_Class_Normal, Precip Type_rain",0.26202963702963705,0.24866799866799866,0.14377289377289376,0.5486894360603652,2.2065140629250446,1.0,0.0786145083410318,1.6647782289281756,0.7409463582235315,0.3918321043675552,0.3993193912417848,0.5634307575347022,Autumn
"Humidity_Class_Normal, Precip Type_rain",Temp_Class_Warm,0.24866799866799866,0.26202963702963705,0.14377289377289376,0.5781720790090391,2.206514062925044,1.0,0.0786145083410318,1.7494583128511696,0.7277694174484759,0.3918321043675552,0.4283944963682755,0.5634307575347022,Autumn
"Visibility_Class_High, Humidity_Class_Normal, Precip Type_rain",Temp_Class_Warm,0.14564602064602064,0.26202963702963705,0.0842074592074592,0.5781651900543012,2.206487772178639,1.0,0.04604388528277139,1.7494297425699863,0.6400052743028859,0.2603268562604555,0.428385161366379,0.44976567683811164,Autumn
Temp_Class_Warm,"Visibility_Class_High, Humidity_Class_Normal, Precip Type_rain",0.26202963702963705,0.14564602064602064,0.0842074592074592,0.3213661636219221,2.206487772178639,1.0,0.04604388528277139,1.2589321863373828,0.7409390408408107,0.2603268562604555,0.20567603970051435,0.44976567683811164,Autumn
"Humidity_Class_Normal, Visibility_Class_Medium",Temp_Class_Warm,0.10352147852147853,0.26202963702963705,0.05956543456543457,0.5753920386007237,2.1959044218179167,1.0,0.03243973912368018,1.7380040650637238,0.6074956179453835,0.19466739219153856,0.4246273526619543,0.40135765551958347,Autumn
Temp_Class_Warm,"Humidity_Class_Normal, Visibility_Class_Medium",0.26202963702963705,0.10352147852147853,0.05956543456543457,0.2273232724384432,2.1959044218179167,1.0,0.03243973912368018,1.160224566757256,0.7379791936200422,0.19466739219153856,0.13809789186335883,0.40135765551958347,Autumn
"Humidity_Class_Normal, Visibility_Class_Medium","Temp_Class_Warm, Precip Type_rain",0.10352147852147853,0.26115551115551117,0.05919080919080919,0.571773220747889,2.1893974904761375,1.0,0.03215560455195819,1.7253579753579755,0.6059858914175564,0.1937593677612754,0.42041013268998795,0.3992114430165967,Autumn
"Temp_Class_Warm, Precip Type_rain","Humidity_Class_Normal, Visibility_Class_Medium",0.26115551115551117,0.10352147852147853,0.05919080919080919,0.22664966528530442,2.189397490476137,1.0,0.03215560455195819,1.1592139826373131,0.7352742616033753,0.1937593677612754,0.137346499457406,0.3992114430165967,Autumn
"Temp_Class_Warm, Precip Type_rain","Visibility_Class_High, Humidity_Class_Normal",0.26115551115551117,0.14747752247752247,0.0842074592074592,0.3224418233981511,2.1863794426523233,1.0,0.04569289144089343,1.258227716766884,0.7344209199835692,0.25955863484731845,0.20523130537167042,0.4467134321619601,Autumn
"Visibility_Class_High, Humidity_Class_Normal","Temp_Class_Warm, Precip Type_rain",0.14747752247752247,0.26115551115551117,0.0842074592074592,0.5709850409257691,2.1863794426523233,1.0,0.04569289144089343,1.7221881736684366,0.636490958923312,0.25955863484731845,0.41934335905355924,0.4467134321619601,Autumn
Temp_Class_Warm,"Visibility_Class_High, Humidity_Class_Normal",0.26202963702963705,0.14747752247752247,0.08437395937395938,0.32200158856235106,2.183394344798736,1.0,0.045730477689144025,1.257410730085285,0.7344434932962511,0.2595058251184227,0.20471491448766768,0.44705780811126306,Autumn
"Visibility_Class_High, Humidity_Class_Normal",Temp_Class_Warm,0.14747752247752247,0.26202963702963705,0.08437395937395938,0.572114027660175,2.183394344798736,1.0,0.045730477689144025,1.7246893113482824,0.6357574675381688,0.2595058251184227,0.420185425038527,0.44705780811126306,Autumn
"Temp_Class_Warm, Visibility_Class_Medium","Humidity_Class_Normal, Precip Type_rain",0.10922410922410923,0.24866799866799866,0.05919080919080919,0.541920731707317,2.179294218034246,1.0,0.032030268543755055,1.6401790112272638,0.6074882027419587,0.19816053511705686,0.3903104519964867,0.3899761007046796,Autumn
"Humidity_Class_Normal, Precip Type_rain","Temp_Class_Warm, Visibility_Class_Medium",0.24866799866799866,0.10922410922410923,0.05919080919080919,0.2380314697020422,2.179294218034246,1.0,0.032030268543755055,1.1690455121913823,0.7202353207023777,0.19816053511705686,0.14460130972532062,0.3899761007046796,Autumn
Humidity_Class_Normal,Temp_Class_Warm,0.2535797535797536,0.26202963702963705,0.14431401931401933,0.5691070256073539,2.1719185358524338,1.0,0.07786860852545169,1.7126535052249336,0.7228871097884062,0.3886771300448431,0.4161107328778313,0.5599307963620566,Autumn
Temp_Class_Warm,Humidity_Class_Normal,0.26202963702963705,0.2535797535797536,0.14431401931401933,0.5507545671167593,2.1719185358524333,1.0,0.07786860852545169,1.661497684305322,0.7311642874795927,0.3886771300448431,0.39813337722579883,0.5599307963620566,Autumn
Humidity_Class_Normal,"Temp_Class_Warm, Precip Type_rain",0.2535797535797536,0.26115551115551117,0.14377289377289376,0.5669730794484569,2.1710170960582924,1.0,0.07754914360808465,1.7062322312511846,0.7226309879915646,0.38756732495511664,0.41391331046026636,0.5587495298421754,Autumn
"Temp_Class_Warm, Precip Type_rain",Humidity_Class_Normal,0.26115551115551117,0.2535797535797536,0.14377289377289376,0.550525980235894,2.1710170960582924,1.0,0.07754914360808465,1.660652704269725,0.7300405000937878,0.38756732495511664,0.3978271330128886,0.5587495298421754,Autumn
Humidity_Class_Normal,"Temp_Class_Warm, Visibility_Class_Medium, Precip Type_rain",0.2535797535797536,0.10851648351648352,0.05919080919080919,0.23342087984241627,2.1510177281680893,1.0,0.03167322604135791,1.162937383815328,0.7168934493270874,0.19541019650955063,0.14010847538563798,0.3894377126484808,Autumn
"Temp_Class_Warm, Visibility_Class_Medium, Precip Type_rain",Humidity_Class_Normal,0.10851648351648352,0.2535797535797536,0.05919080919080919,0.5454545454545454,2.151017728168089,1.0,0.03167322604135791,1.6421245421245418,0.6002396849854477,0.19541019650955063,0.39103279054204765,0.3894377126484808,Autumn
"Temp_Class_Warm, Visibility_Class_Medium",Humidity_Class_Normal,0.10922410922410923,0.2535797535797536,0.05956543456543457,0.5453506097560975,2.150607854363179,1.0,0.03186841186341686,1.6417491421682535,0.600617044482324,0.1964310226492793,0.3908935449911045,0.3901244184696443,Autumn
